<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
Kepler-399 d,1.890,,2014,2014-05-14
Kepler-400 b,1.650,,2014,2014-05-14
Kepler-400 c,1.490,,2014,2014-05-14
Kepler-402 b,1.220,,2014,2014-05-14
Kepler-402 c,1.560,,2014,2014-05-14
Kepler-402 e,1.460,,2014,2014-05-14
Kepler-403 b,1.250,,2014,2014-05-14
Kepler-403 c,1.750,,2014,2014-05-14
Kepler-270 c,1.770,,2014,2014-05-14
Kepler-271 b,0.890,,2014,2014-05-14
Kepler-271 c,1.000,,2014,2014-05-14
Kepler-272 b,1.430,,2014,2014-05-14
Kepler-81 d,1.210,,2014,2014-05-14
Kepler-82 d,1.770,,2014,2014-05-14
Kepler-83 d,1.940,,2014,2014-05-14
Kepler-84 d,1.380,,2014,2014-05-14
Kepler-85 d,1.200,,2014,2014-05-14
Kepler-85 e,1.270,,2014,2014-05-14
Kepler-186 b,1.070,,2014,2014-05-14
Kepler-272 c,1.790,,2014,2014-05-14
Kepler-191 b,1.340,,2014,2014-05-14
Kepler-273 b,1.500,,2014,2014-05-14
Kepler-202 b,1.630,,2014,2014-05-14
Kepler-206 b,1.200,,2014,2014-05-14
Kepler-207 c,1.500,,2014,2014-05-14
Kepler-208 d,1.200,,2014,2014-05-14
Kepler-249 c,1.510,,2014,2014-05-14
Kepler-252 b,1.230,,2014,2014-05-14
Kepler-356 c,1.810,,2014,2014-05-14
Kepler-357 b,1.840,,2014,2014-05-14
Kepler-360 b,1.650,,2014,2014-05-14
Kepler-361 b,1.450,,2014,2014-05-14
Kepler-362 b,0.880,,2014,2014-05-14
Kepler-363 b,1.160,,2014,2014-05-14
Kepler-363 c,1.690,,2014,2014-05-14
Kepler-364 b,1.550,,2014,2014-05-14
Kepler-365 c,1.640,,2014,2014-05-14
Kepler-366 b,1.460,,2014,2014-05-14
Kepler-367 b,1.300,,2014,2014-05-14
Kepler-367 c,1.200,,2014,2014-05-14
Kepler-369 b,1.130,,2014,2014-05-14
Kepler-369 c,1.410,,2014,2014-05-14
Kepler-370 b,1.590,,2014,2014-05-14
Kepler-370 c,1.910,,2014,2014-05-14
Kepler-371 c,1.780,,2014,2014-05-14
Kepler-372 b,1.360,,2014,2014-05-14
Kepler-130 b,1.020,,2014,2014-05-14
Kepler-130 d,1.640,,2014,2014-05-14
Kepler-132 b,1.210,,2014,2014-05-14
Kepler-132 d,1.550,,2014,2014-05-14
Kepler-99 b,1.480,6.15000,2014,2014-05-14
Kepler-100 d,1.610,3.00000,2014,2014-05-14
Kepler-133 b,1.760,,2014,2014-05-14
Kepler-102 b,0.470,0.41000,2014,2014-05-14
Kepler-102 c,0.580,3.00000,2014,2014-05-14
Kepler-102 f,0.880,0.62000,2014,2014-05-14
Kepler-255 b,1.550,,2014,2014-05-14
Kepler-26 d,1.070,,2014,2014-05-14
Kepler-262 b,1.360,,2014,2014-05-14
Kepler-269 c,1.690,,2014,2014-05-14
Kepler-286 c,1.370,,2014,2014-05-14
Kepler-295 d,1.360,,2014,2014-05-14
Kepler-341 b,1.180,,2014,2014-05-14
Kepler-298 b,1.960,,2014,2014-05-14
Kepler-316 c,1.160,,2014,2014-05-14
Kepler-317 c,1.720,,2014,2014-05-14
Kepler-319 b,1.630,,2014,2014-05-14
Kepler-320 c,1.370,,2014,2014-05-14
Kepler-321 b,1.770,,2014,2014-05-14
Kepler-322 c,1.670,,2014,2014-05-14
Kepler-323 b,1.430,,2014,2014-05-14
Kepler-323 c,1.630,,2014,2014-05-14
Kepler-326 b,1.520,,2014,2014-05-14
Kepler-326 c,1.400,,2014,2014-05-14
Kepler-326 d,1.210,,2014,2014-05-14
Kepler-327 b,1.110,,2014,2014-05-14
Kepler-327 d,1.730,,2014,2014-05-14
Kepler-105 c,1.610,,2014,2014-05-14
Kepler-106 d,0.950,8.10000,2014,2014-05-14
Kepler-107 b,1.560,,2014,2014-05-14
Kepler-107 c,1.810,,2014,2014-05-14
Kepler-110 b,1.830,,2014,2014-05-14
Kepler-111 b,1.580,,2014,2014-05-14
Kepler-135 b,1.810,,2014,2014-05-14
Kepler-80 d,1.740,,2014,2014-05-14
Kepler-113 b,1.820,11.70000,2014,2014-05-14
Kepler-299 d,1.860,,2014,2014-05-14
Kepler-301 b,1.350,,2014,2014-05-14
Kepler-310 b,1.190,,2014,2014-05-14
Kepler-312 b,1.290,,2014,2014-05-14
Kepler-314 b,0.830,,2014,2014-05-14
Kepler-316 b,1.060,,2014,2014-05-14
Kepler-135 c,1.160,,2014,2014-05-14
Kepler-320 b,1.140,,2014,2014-05-14
Kepler-322 b,1.010,,2014,2014-05-14
Kepler-324 b,1.140,,2014,2014-05-14
Kepler-327 c,1.030,,2014,2014-05-14
Kepler-329 b,1.400,,2014,2014-05-14
Kepler-331 b,1.820,,2014,2014-05-14
Kepler-332 d,1.180,,2014,2014-05-14
Kepler-334 c,1.430,,2014,2014-05-14
Kepler-336 b,1.020,,2014,2014-05-14
Kepler-341 e,1.990,,2014,2014-05-14
Kepler-345 c,1.200,,2014,2014-05-14
Kepler-347 c,1.750,,2014,2014-05-14
Kepler-349 c,1.960,,2014,2014-05-14
Kepler-404 c,1.720,,2014,2014-05-14
Kepler-406 c,0.850,2.71000,2014,2014-05-14
Kepler-407 b,1.070,0.06000,2014,2014-05-14
Kepler-408 b,0.820,0.48000,2014,2014-05-14
Kepler-409 b,1.190,2.69000,2014,2014-05-14
Kepler-137 b,1.470,,2014,2014-05-14
Kepler-339 c,1.150,,2014,2014-05-14
Kepler-339 b,1.420,,2014,2014-05-14
Kepler-337 b,1.540,,2014,2014-05-14
Kepler-114 b,1.260,,2014,2014-05-14
Kepler-353 c,1.380,,2014,2014-05-14
Kepler-355 b,1.460,,2014,2014-05-14
Kepler-362 c,1.450,,2014,2014-05-14
Kepler-366 c,1.790,,2014,2014-05-14
Kepler-371 b,1.890,,2014,2014-05-14
Kepler-380 b,1.190,,2014,2014-05-14
Kepler-382 b,1.320,,2014,2014-05-14
Kepler-384 b,1.120,,2014,2014-05-14
Kepler-386 c,1.580,,2014,2014-05-14
Kepler-388 c,0.860,,2014,2014-05-14
Kepler-390 c,0.790,,2014,2014-05-14
Kepler-392 c,1.100,,2014,2014-05-14
Kepler-395 b,1.030,,2014,2014-05-14
Kepler-399 b,0.960,,2014,2014-05-14
Kepler-401 b,1.710,,2014,2014-05-14
Kepler-402 d,1.380,,2014,2014-05-14
Kepler-372 d,1.690,,2014,2014-05-14
Kepler-373 b,1.360,,2014,2014-05-14
Kepler-373 c,1.240,,2014,2014-05-14
Kepler-374 b,1.030,,2014,2014-05-14
Kepler-374 c,1.100,,2014,2014-05-14
Kepler-374 d,1.310,,2014,2014-05-14
Kepler-375 b,1.450,,2014,2014-05-14
Kepler-376 b,1.070,,2014,2014-05-14
Kepler-376 c,1.790,,2014,2014-05-14
Kepler-377 b,1.390,,2014,2014-05-14
Kepler-378 b,0.750,,2014,2014-05-14
Kepler-378 c,0.700,,2014,2014-05-14
Kepler-379 b,1.660,,2014,2014-05-14
Kepler-380 c,1.270,,2014,2014-05-14
Kepler-381 b,0.990,,2014,2014-05-14
Kepler-381 c,1.120,,2014,2014-05-14
Kepler-382 c,1.590,,2014,2014-05-14
Kepler-383 b,1.320,,2014,2014-05-14
Kepler-384 c,1.130,,2014,2014-05-14
Kepler-386 b,1.390,,2014,2014-05-14
Kepler-387 b,1.030,,2014,2014-05-14
Kepler-387 c,0.890,,2014,2014-05-14
Kepler-404 b,1.270,,2014,2014-05-14
Kepler-406 b,1.430,6.35000,2014,2014-05-14
Kepler-334 d,1.410,,2014,2014-05-14
Kepler-334 b,1.120,,2014,2014-05-14
Kepler-333 c,1.110,,2014,2014-05-14
Kepler-333 b,1.320,,2014,2014-05-14
Kepler-332 c,1.090,,2014,2014-05-14
Kepler-55 f,1.590,,2014,2014-05-14
Kepler-329 c,1.930,,2014,2014-05-14
Kepler-330 b,1.350,,2014,2014-05-14
Kepler-330 c,1.950,,2014,2014-05-14
Kepler-331 c,1.840,,2014,2014-05-14
Kepler-331 d,1.640,,2014,2014-05-14
Kepler-332 b,1.170,,2014,2014-05-14
Kepler-225 c,1.840,,2014,2014-05-14
Kepler-122 f,1.750,36.00000,2014,2014-05-28
Kepler-415 b,1.210,119.90000,2014,2014-05-28
Kepler-338 e,1.560,8.50000,2014,2014-05-28
Kepler-414 b,1.710,3.50000,2014,2014-05-28
Kepler-101 c,1.250,3.78000,2014,2014-09-25
Kepler-186 f,1.170,,2014,2015-01-14
Kepler-93 b,1.478,4.02000,2014,2015-04-16
Kepler-138 b,0.522,0.06600,2014,2015-06-17
Kepler-138 d,1.212,0.64000,2014,2015-06-17
Kepler-138 c,1.197,1.97000,2014,2015-06-17
Kepler-296 f,1.800,,2014,2015-09-03
Kepler-296 b,1.610,,2014,2015-09-03
Kepler-296 e,1.530,,2014,2015-09-03
Kepler-431 c,0.668,,2015,2014-11-19
Kepler-430 c,1.750,,2015,2014-11-19
Kepler-431 d,1.110,,2015,2014-11-19
Kepler-431 b,0.764,,2015,2014-11-19
Kepler-442 b,1.340,,2015,2015-01-06
Kepler-441 b,1.640,,2015,2015-01-06
Kepler-440 b,1.860,,2015,2015-01-06
Kepler-438 b,1.120,,2015,2015-01-06
Kepler-446 c,1.110,,2015,2015-01-14
Kepler-446 d,1.350,,2015,2015-01-14
Kepler-446 b,1.500,,2015,2015-01-14
Kepler-445 b,1.580,,2015,2015-01-14
Kepler-445 d,1.250,,2015,2015-01-14
Kepler-444 b,0.403,,2015,2015-01-29
Kepler-444 c,0.497,,2015,2015-01-29
Kepler-444 f,0.741,,2015,2015-01-29
Kepler-444 d,0.530,,2015,2015-01-29
Kepler-444 e,0.546,,2015,2015-01-29
Kepler-450 d,0.837,,2015,2015-05-21
K2-9 b,1.600,,2015,2015-07-16
K2-5 c,1.920,,2015,2015-07-16
K2-5 b,1.920,,2015,2015-07-16
K2-13 b,1.890,,2015,2015-07-16
Kepler-452 b,1.630,,2015,2015-07-23
K2-21 b,1.590,,2015,2015-09-18
K2-21 c,1.920,,2015,2015-09-18
K2-3 d,1.530,11.10000,2015,2015-10-15
WASP-47 e,1.829,22.00000,2015,2015-10-15
K2-3 c,1.644,2.10000,2015,2015-10-15
GJ 1132 b,1.160,1.62000,2015,2015-11-12
>>>>>>> master
